TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Wins
TeamName,0
Tulsa,377.0,489.0,2548.0,340.0,194.0,2349.0,12.0,5.0,309.0,503.0,2200.0,360.0,182.0,2333.0,19.0,13.0,7,7,7,7,7,7,7,7,7,7,7,7
U-C-F,191.0,526.0,1771.0,621.0,385.0,4100.0,29.0,25.0,373.0,836.0,3416.0,471.0,310.0,3777.0,5.0,33.0,4,4,4,4,4,4,4,4,4,4,4,4
Utah,301.0,494.0,1822.0,309.0,195.0,2444.0,4.0,13.0,229.0,414.0,1605.0,308.0,158.0,2242.0,8.0,26.0,8,8,8,8,8,8,8,8,8,8,8,8
Utah State,257.0,374.0,1300.0,446.0,245.0,2904.0,12.0,18.0,315.0,563.0,2008.0,348.0,188.0,2313.0,14.0,7.0,5,5,5,5,5,5,5,5,5,5,5,5,5
Vanderbilt,177.0,477.0,1740.0,347.0,196.0,2485.0,15.0,13.0,354.0,506.0,2169.0,328.0,184.0,2393.0,10.0,51.0,3,3,3,3,3,3,3,3,3,3,3,3
Wake Forest,297.0,569.0,2439.0,249.0,146.0,1818.0,10.0,9.0,347.0,466.0,2092.0,465.0,288.0,3362.0,13.0,38.0,6,6,6,6,6,6,6,6,6,6,6,6
Arizona,168.0,380.0,1486.0,395.0,185.0,2204.0,23.0,7.0,429.0,552.0,2169.0,394.0,241.0,3351.0,7.0,13.0,4,4,4,4,4,4,4,4,4,4,4,4
Army,185.0,405.0,826.0,525.0,272.0,2694.0,25.0,19.0,476.0,613.0,2740.0,382.0,249.0,3294.0,12.0,21.0,2,2,2,2,2,2,2,2,2,2,2,2
Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State,0,0,0,0,0,0,0,0,0,0,0,0
Houston,397.0,597.0,2617.0,333.0,204.0,2824.0,5.0,19.0,414.0,496.0,2599.0,328.0,176.0,2485.0,13.0,3.0,7,7,7,7,7,7,7,7,7,7,7,7
Kansas State,480.0,656.0,3345.0,319.0,174.0,2892.0,16.0,13.0,209.0,509.0,1479.0,423.0,213.0,2430.0,18.0,41.0,6,6,6,6,6,6,6,6,6,6,6,6
Miami-Florida,307.0,459.0,2120.0,381.0,231.0,2639.0,18.0,14.0,182.0,426.0,1372.0,309.0,161.0,1770.0,18.0,38.0,11,11,11,11,11,11,11,11,11,11,11,11
Michigan State,316.0,367.0,1248.0,467.0,291.0,3354.0,12.0,3.0,276.0,456.0,1393.0,433.0,236.0,3157.0,15.0,44.0,8,8,8,8,8,8,8,8,8,8,8,8,8
S-M-U,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,472.0,288.0,1333.0,727.0,465.0,5682.0,22.0,12.0,428.0,488.0,2273.0,397.0,232.0,3292.0,16.0,42.0,7,7,7,7,7,7,7,7,7,7,7,7
Western Michigan,275.0,344.0,973.0,450.0,272.0,3701.0,20.0,10.0,366.0,535.0,2156.0,376.0,235.0,2942.0,12.0,42.0,5,5,5,5,5,5,5,5,5,5,5,5
Air Force,300.0,716.0,3367.0,183.0,92.0,1259.0,8.0,9.0,242.0,511.0,2027.0,312.0,169.0,2197.0,13.0,22.0,7,7,7,7,7,7,7,7,7,7,7,7
Alabama,318.0,515.0,2066.0,386.0,201.0,2491.0,15.0,7.0,333.0,465.0,1722.0,432.0,250.0,2961.0,12.0,13.0,4,4,4,4,4,4,4,4,4,4,4,4
Arkansas,371.0,579.0,2845.0,286.0,158.0,2377.0,9.0,13.0,291.0,456.0,1789.0,368.0,196.0,2276.0,15.0,38.0,7,7,7,7,7,7,7,7,7,7,7,7
Arkansas State,179.0,460.0,1910.0,328.0,161.0,1817.0,21.0,9.0,401.0,457.0,1791.0,387.0,232.0,3001.0,13.0,63.0,5,5,5,5,5,5,5,5,5,5,5,5
Auburn,311.0,501.0,2195.0,300.0,191.0,2342.0,8.0,11.0,198.0,403.0,1146.0,333.0,176.0,2254.0,10.0,3.0,8,8,8,8,8,8,8,8,8,8,8,8,8
Baylor,183.0,479.0,1322.0,343.0,194.0,2055.0,12.0,13.0,455.0,455.0,2322.0,377.0,211.0,3078.0,6.0,14.0,1,1,1,1,1,1,1,1,1,1,1,1
Boise State,544.0,543.0,1984.0,454.0,276.0,4383.0,7.0,12.0,208.0,388.0,1127.0,585.0,287.0,3256.0,20.0,24.0,12,12,12,12,12,12,12,12,12,12,12,12
Boston College,308.0,518.0,2230.0,372.0,208.0,2668.0,12.0,10.0,310.0,455.0,1558.0,405.0,233.0,2742.0,14.0,27.0,7,7,7,7,7,7,7,7,7,7,7,7
Brigham Young,178.0,397.0,1195.0,449.0,245.0,2580.0,22.0,17.0,310.0,497.0,1570.0,320.0,168.0,2114.0,14.0,18.0,3,3,3,3,3,3,3,3,3,3,3,3
Buffalo,170.0,529.0,2026.0,304.0,155.0,1461.0,7.0,10.0,445.0,507.0,2674.0,368.0,220.0,3040.0,4.0,7.0,4,4,4,4,4,4,4,4,4,4,4,4
California,371.0,501.0,2220.0,417.0,251.0,3311.0,8.0,12.0,292.0,474.0,1719.0,433.0,238.0,3118.0,14.0,34.0,6,6,6,6,6,6,6,6,6,6,6,6
Central Michigan,237.0,541.0,2350.0,343.0,189.0,2098.0,10.0,9.0,428.0,566.0,2950.0,386.0,249.0,3072.0,8.0,40.0,5,5,5,5,5,5,5,5,5,5,5,5
Cincinnati,288.0,518.0,1980.0,438.0,231.0,2741.0,10.0,18.0,319.0,470.0,1733.0,337.0,170.0,2263.0,19.0,15.0,5,5,5,5,5,5,5,5,5,5,5,5
Clemson,310.0,431.0,1626.0,450.0,278.0,3441.0,12.0,6.0,236.0,465.0,1676.0,353.0,199.0,2274.0,14.0,28.0,8,8,8,8,8,8,8,8,8,8,8,8
Duke,182.0,547.0,2065.0,359.0,176.0,2051.0,8.0,9.0,343.0,430.0,1896.0,351.0,207.0,2603.0,11.0,29.0,6,6,6,6,6,6,6,6,6,6,6,6,6
East Carolina,210.0,502.0,1660.0,360.0,211.0,2075.0,18.0,14.0,428.0,530.0,2519.0,298.0,173.0,2396.0,7.0,7.0,2,2,2,2,2,2,2,2,2,2,2,2
Eastern Michigan,193.0,449.0,1402.0,332.0,180.0,1844.0,16.0,6.0,371.0,511.0,2294.0,314.0,192.0,2423.0,6.0,12.0,4,4,4,4,4,4,4,4,4,4,4,4
Florida,340.0,426.0,1841.0,365.0,222.0,2922.0,13.0,10.0,234.0,476.0,1823.0,388.0,215.0,2546.0,20.0,33.0,7,7,7,7,7,7,7,7,7,7,7,7
Florida Intl,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,308.0,515.0,1776.0,424.0,247.0,3108.0,12.0,4.0,176.0,439.0,1374.0,377.0,204.0,2213.0,16.0,29.0,7,7,7,7,7,7,7,7,7,7,7,7
Georgia Tech,205.0,455.0,1715.0,366.0,192.0,2193.0,13.0,11.0,256.0,419.0,1363.0,398.0,240.0,2682.0,13.0,17.0,4,4,4,4,4,4,4,4,4,4,4,4
Idaho,243.0,403.0,1500.0,445.0,239.0,3057.0,13.0,15.0,314.0,539.0,2601.0,339.0,211.0,2392.0,9.0,5.0,3,3,3,3,3,3,3,3,3,3,3,3
Illinois,154.0,375.0,1328.0,451.0,274.0,2756.0,16.0,10.0,398.0,573.0,2691.0,314.0,189.0,2428.0,2.0,49.0,1,1,1,1,1,1,1,1,1,1,1,1
Iowa,280.0,485.0,2010.0,295.0,158.0,1925.0,10.0,11.0,193.0,452.0,1148.0,421.0,235.0,2616.0,12.0,56.0,7,7,7,7,7,7,7,7,7,7,7,7
Iowa State,125.0,446.0,1448.0,378.0,172.0,2122.0,16.0,9.0,437.0,519.0,2602.0,340.0,227.0,2709.0,8.0,48.0,5,5,5,5,5,5,5,5,5,5,5,5
Kentucky,291.0,434.0,1501.0,381.0,206.0,2426.0,10.0,8.0,321.0,536.0,2240.0,330.0,186.0,2347.0,11.0,37.0,4,4,4,4,4,4,4,4,4,4,4,4
Louisiana State,395.0,553.0,2441.0,377.0,241.0,3104.0,13.0,12.0,140.0,367.0,886.0,440.0,200.0,2488.0,19.0,59.0,7,7,7,7,7,7,7,7,7,7,7,7
Louisiana Tech,276.0,360.0,1654.0,482.0,267.0,3519.0,16.0,12.0,394.0,531.0,2852.0,400.0,247.0,3274.0,14.0,34.0,6,6,6,6,6,6,6,6,6,6,6,6
Marshall,326.0,499.0,2356.0,377.0,255.0,2935.0,18.0,16.0,278.0,457.0,1829.0,304.0,163.0,2129.0,7.0,24.0,8,8,8,8,8,8,8,8,8,8,8,8,8
Maryland,355.0,504.0,2346.0,328.0,179.0,2614.0,7.0,11.0,199.0,452.0,1527.0,349.0,174.0,2241.0,12.0,10.0,7,7,7,7,7,7,7,7,7,7,7,7
Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Ohio,509.0,485.0,2023.0,502.0,342.0,4396.0,11.0,8.0,244.0,418.0,1326.0,454.0,234.0,2958.0,18.0,44.0,12,12,12,12,12,12,12,12,12,12,12,12
Michigan,396.0,500.0,2238.0,430.0,257.0,3249.0,9.0,9.0,191.0,409.0,1448.0,376.0,197.0,2005.0,14.0,50.0,9,9,9,9,9,9,9,9,9,9,9,9
Mississippi State,197.0,371.0,1424.0,395.0,207.0,2424.0,25.0,15.0,471.0,525.0,2283.0,373.0,232.0,3399.0,6.0,28.0,4,4,4,4,4,4,4,4,4,4,4,4
Missouri,350.0,502.0,2835.0,344.0,208.0,2003.0,6.0,4.0,260.0,505.0,1874.0,404.0,257.0,2694.0,9.0,35.0,6,6,6,6,6,6,6,6,6,6,6,6,6
Nebraska,274.0,662.0,2834.0,175.0,86.0,1262.0,10.0,14.0,185.0,422.0,1533.0,391.0,197.0,2156.0,29.0,31.0,8,8,8,8,8,8,8,8,8,8,8,8
Nevada-Reno,259.0,478.0,2053.0,386.0,190.0,2588.0,16.0,8.0,338.0,497.0,2023.0,382.0,220.0,2848.0,15.0,23.0,5,5,5,5,5,5,5,5,5,5,5,5
New Mexico,349.0,582.0,2724.0,284.0,151.0,2356.0,13.0,9.0,235.0,393.0,965.0,435.0,243.0,2841.0,12.0,28.0,5,5,5,5,5,5,5,5,5,5,5,5
New Mexico State,214.0,591.0,2541.0,285.0,176.0,2379.0,13.0,12.0,341.0,441.0,1828.0,321.0,180.0,2380.0,12.0,48.0,4,4,4,4,4,4,4,4,4,4,4,4
No Carolina State,409.0,370.0,1139.0,450.0,319.0,4099.0,7.0,12.0,359.0,430.0,1560.0,474.0,285.0,3450.0,9.0,24.0,7,7,7,7,7,7,7,7,7,7,7,7
North Texas,289.0,528.0,2186.0,204.0,113.0,1797.0,9.0,12.0,258.0,419.0,1273.0,375.0,228.0,2601.0,18.0,52.0,10,10,10,10,10,10,10,10,10,10,10,10
Northern Illinois,344.0,508.0,1920.0,350.0,207.0,2627.0,10.0,7.0,258.0,469.0,1693.0,392.0,219.0,2766.0,23.0,42.0,9,9,9,9,9,9,9,9,9,9,9,9,9
Northwestern,218.0,547.0,2402.0,320.0,171.0,2063.0,13.0,11.0,298.0,486.0,2045.0,376.0,223.0,2906.0,12.0,21.0,4,4,4,4,4,4,4,4,4,4,4,4
Notre Dame,243.0,472.0,1887.0,411.0,195.0,2149.0,19.0,7.0,315.0,486.0,1526.0,337.0,194.0,2556.0,13.0,0.0,4,4,4,4,4,4,4,4,4,4,4,4
Ohio State,271.0,454.0,1491.0,342.0,197.0,2490.0,11.0,11.0,201.0,383.0,726.0,463.0,278.0,2755.0,14.0,16.0,8,8,8,8,8,8,8,8,8,8,8,8,8
Oklahoma,567.0,506.0,2002.0,442.0,285.0,3996.0,9.0,6.0,193.0,422.0,1426.0,395.0,204.0,1897.0,20.0,20.0,11,11,11,11,11,11,11,11,11,11,11,11
Oklahoma State,391.0,485.0,2721.0,317.0,170.0,2254.0,13.0,10.0,301.0,494.0,1889.0,406.0,225.0,2875.0,17.0,48.0,10,10,10,10,10,10,10,10,10,10,10,10
Oregon,295.0,465.0,1638.0,383.0,214.0,2912.0,12.0,14.0,317.0,398.0,1151.0,464.0,241.0,3207.0,12.0,31.0,8,8,8,8,8,8,8,8,8,8,8,8
Oregon State,364.0,491.0,1600.0,492.0,247.0,3879.0,24.0,12.0,287.0,413.0,1091.0,444.0,196.0,2535.0,19.0,14.0,6,6,6,6,6,6,6,6,6,6,6,6
Penn State,219.0,397.0,1464.0,396.0,198.0,2296.0,10.0,12.0,255.0,585.0,2509.0,311.0,160.0,1840.0,10.0,14.0,3,3,3,3,3,3,3,3,3,3,3,3
Purdue,306.0,523.0,1877.0,384.0,234.0,2682.0,6.0,9.0,192.0,420.0,1147.0,384.0,195.0,2346.0,14.0,16.0,8,8,8,8,8,8,8,8,8,8,8,8
Rice,319.0,687.0,3800.0,128.0,61.0,964.0,10.0,13.0,378.0,498.0,2491.0,382.0,234.0,2697.0,8.0,24.0,7,7,7,7,7,7,7,7,7,7,7,7,7
San Diego State,211.0,413.0,1470.0,442.0,241.0,2609.0,17.0,12.0,207.0,468.0,1554.0,345.0,176.0,1923.0,12.0,13.0,7,7,7,7,7,7,7,7,7,7,7,7
South Florida,249.0,424.0,1433.0,346.0,168.0,1957.0,12.0,14.0,224.0,494.0,1493.0,352.0,173.0,1979.0,13.0,27.0,7,7,7,7,7,7,7,7,7,7,7,7
Southern Miss,276.0,493.0,1518.0,325.0,175.0,2493.0,13.0,11.0,209.0,511.0,1920.0,345.0,181.0,2138.0,13.0,17.0,8,8,8,8,8,8,8,8,8,8,8,8
Syracuse,300.0,509.0,2273.0,311.0,186.0,2164.0,8.0,11.0,301.0,457.0,1658.0,395.0,237.0,2666.0,17.0,20.0,7,7,7,7,7,7,7,7,7,7,7,7
Temple,215.0,415.0,1439.0,444.0,234.0,2697.0,12.0,6.0,393.0,520.0,2433.0,340.0,215.0,2724.0,11.0,20.0,1,1,1,1,1,1,1,1,1,1,1,1
Tennessee,317.0,437.0,1762.0,366.0,207.0,2650.0,9.0,9.0,212.0,456.0,1645.0,374.0,208.0,2173.0,14.0,34.0,6,6,6,6,6,6,6,6,6,6,6,6
Texas,485.0,547.0,2892.0,281.0,166.0,2490.0,9.0,15.0,252.0,508.0,1826.0,322.0,149.0,2102.0,13.0,28.0,7,7,7,7,7,7,7,7,7,7,7,7
Texas A+M,0,0,0,0,0,0,0,0,0,0,0,0
Texas Christian,332.0,602.0,2420.0,320.0,184.0,2667.0,10.0,10.0,242.0,414.0,1101.0,388.0,199.0,3000.0,16.0,17.0,10,10,10,10,10,10,10,10,10,10,10,10
Texas State,0,0,0,0,0,0,0,0,0,0,0,0
Texas-San Antonio,0,0,0,0,0,0,0,0,0,0,0,0
Toledo,340.0,452.0,2214.0,423.0,298.0,3339.0,8.0,6.0,285.0,465.0,1801.0,399.0,252.0,2858.0,15.0,49.0,9,9,9,9,9,9,9,9,9,9,9,9
Troy,0,0,0,0,0,0,0,0,0,0,0,0
U-A-B,0,0,0,0,0,0,0,0,0,0,0,0
U.C.L.A.,233.0,430.0,1127.0,399.0,215.0,2543.0,14.0,17.0,288.0,429.0,1364.0,396.0,237.0,2476.0,18.0,6.0,6,6,6,6,6,6,6,6,6,6,6,6
UL-Lafayette,263.0,422.0,1398.0,437.0,250.0,2628.0,15.0,8.0,415.0,505.0,2590.0,347.0,192.0,2678.0,12.0,3.0,5,5,5,5,5,5,5,5,5,5,5,5
UL-Monroe,218.0,399.0,1186.0,450.0,240.0,2652.0,20.0,13.0,467.0,523.0,2189.0,317.0,189.0,2786.0,7.0,21.0,2,2,2,2,2,2,2,2,2,2,2,2
Virginia,333.0,404.0,1497.0,435.0,296.0,3080.0,11.0,6.0,249.0,460.0,1954.0,389.0,217.0,2653.0,12.0,7.0,8,8,8,8,8,8,8,8,8,8,8,8
Virginia Tech,368.0,489.0,2568.0,269.0,157.0,2104.0,15.0,12.0,247.0,468.0,1632.0,370.0,217.0,2615.0,15.0,43.0,7,7,7,7,7,7,7,7,7,7,7,7
Washington,274.0,464.0,1434.0,485.0,270.0,3236.0,14.0,16.0,316.0,444.0,1819.0,375.0,194.0,2801.0,16.0,38.0,8,8,8,8,8,8,8,8,8,8,8,8
Washington State,340.0,451.0,1338.0,446.0,242.0,3323.0,20.0,18.0,237.0,401.0,1050.0,498.0,243.0,2764.0,24.0,26.0,8,8,8,8,8,8,8,8,8,8,8,8
West Virginia,321.0,571.0,2607.0,233.0,118.0,1948.0,8.0,10.0,256.0,437.0,1568.0,456.0,268.0,2997.0,21.0,48.0,7,7,7,7,7,7,7,7,7,7,7,7
Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,293.0,536.0,2243.0,303.0,167.0,2630.0,12.0,11.0,278.0,428.0,1649.0,400.0,217.0,2617.0,11.0,48.0,9,9,9,9,9,9,9,9,9,9,9,9
Wyoming,262.0,371.0,1013.0,436.0,249.0,3134.0,9.0,6.0,360.0,553.0,2765.0,332.0,192.0,2546.0,12.0,24.0,5,5,5,5,5,5,5,5,5,5,5,5
Colorado,303.0,435.0,1122.0,452.0,283.0,3351.0,13.0,15.0,398.0,450.0,1810.0,416.0,247.0,3375.0,10.0,16.0,6,6,6,6,6,6,6,6,6,6,6,6
Colorado State,337.0,509.0,2334.0,320.0,195.0,2984.0,10.0,19.0,283.0,451.0,1873.0,352.0,200.0,2574.0,12.0,23.0,5,5,5,5,5,5,5,5,5,5,5,5,5
Louisville,392.0,480.0,2729.0,368.0,219.0,3134.0,9.0,8.0,312.0,480.0,1993.0,441.0,243.0,2982.0,13.0,30.0,10,10,10,10,10,10,10,10,10,10,10,10
Ohio,243.0,609.0,2201.0,238.0,120.0,1851.0,7.0,19.0,372.0,487.0,1800.0,351.0,179.0,2638.0,11.0,20.0,1,1,1,1,1,1,1,1,1,1,1,1
Florida State,370.0,438.0,1622.0,419.0,243.0,3409.0,12.0,11.0,201.0,424.0,1334.0,420.0,233.0,2611.0,13.0,35.0,8,8,8,8,8,8,8,8,8,8,8,8,8
Pittsburgh,331.0,437.0,1380.0,401.0,233.0,3500.0,13.0,7.0,288.0,497.0,2209.0,376.0,213.0,2585.0,13.0,42.0,8,8,8,8,8,8,8,8,8,8,8,8
Arizona State,272.0,403.0,1408.0,465.0,244.0,3291.0,11.0,16.0,328.0,476.0,1810.0,393.0,216.0,3047.0,16.0,26.0,4,4,4,4,4,4,4,4,4,4,4,4,4
Kansas,312.0,452.0,1932.0,372.0,235.0,3084.0,13.0,11.0,340.0,496.0,2359.0,344.0,204.0,2352.0,12.0,46.0,6,6,6,6,6,6,6,6,6,6,6,6
Memphis,322.0,485.0,2272.0,446.0,243.0,3165.0,13.0,15.0,233.0,452.0,1313.0,373.0,178.0,2258.0,11.0,44.0,7,7,7,7,7,7,7,7,7,7,7,7
Navy,379.0,705.0,3913.0,145.0,71.0,1264.0,6.0,13.0,245.0,518.0,2179.0,317.0,188.0,1846.0,15.0,3.0,6,6,6,6,6,6,6,6,6,6,6,6
Stanford,168.0,414.0,1054.0,397.0,189.0,2059.0,18.0,8.0,324.0,375.0,1513.0,459.0,250.0,3259.0,9.0,18.0,5,5,5,5,5,5,5,5,5,5,5,5,5
UTEP,0,0,0,0,0,0,0,0,0,0,0,0
Alabama-Birmingham,233.0,443.0,1589.0,337.0,164.0,2599.0,13.0,15.0,287.0,484.0,2136.0,385.0,223.0,2499.0,14.0,12.0,5
Mid Tennessee St,322.0,494.0,1735.0,366.0,224.0,2720.0,8.0,11.0,375.0,486.0,2051.0,401.0,248.0,3053.0,12.0,10.0,4
Southern Methodist,127.0,504.0,1552.0,290.0,135.0,1576.0,15.0,11.0,403.0,465.0,1968.0,335.0,189.0,2704.0,10.0,7.0,4
Texas A & M,276.0,479.0,2127.0,330.0,178.0,2551.0,13.0,17.0,465.0,567.0,2701.0,311.0,192.0,2477.0,6.0,28.0,4
Texas-El Paso,275.0,542.0,2201.0,409.0,207.0,2570.0,24.0,16.0,498.0,524.0,2481.0,395.0,224.0,3347.0,11.0,13.0,3
Troy State,178.0,514.0,1855.0,311.0,132.0,1672.0,15.0,16.0,272.0,438.0,1506.0,393.0,232.0,2690.0,16.0,7.0,7
Central Florida,0
